Seconds,ArmyVal,MinRate,GasRate,StructVal,UpgMin,UpgGas,StructPerim,ArmyDist
70.71921820000001,60.0,766.2,0.0,1000.0,0.0,0.0,481.05,22.182472999999998,
71.70143420000001,60.0,844.6,4.4,1000.0,0.0,0.0,481.1,22.1738008,
72.6836428,60.0,805.4,4.4,1000.0,0.0,0.0,481.8,22.2550262,
73.665855,60.0,805.4,8.8,1000.0,0.0,0.0,481.05,22.1735542,
74.64806680000001,60.0,811.0,13.4,1000.0,0.0,0.0,481.05,22.101205399999998,
75.6302752,60.0,799.8,22.2,1020.0,0.0,0.0,481.8,22.113118,
76.6124908,60.0,827.8,22.2,1020.0,0.0,0.0,481.8,22.1101272,
77.5946992,60.0,799.8,26.6,1040.0,0.0,0.0,406.55,22.113549799999998,
78.5769152,60.0,783.0,31.2,1040.0,0.0,0.0,406.55,22.2021286,
79.5591232,60.0,799.8,31.2,1040.0,0.0,0.0,406.5,22.204406799999997,
80.541336,60.0,788.6,35.6,1040.0,0.0,0.0,407.25,22.222141999999998,
81.52354720000001,60.0,805.4,40.2,1040.0,0.0,0.0,406.5,22.143341,
82.5057558,60.0,783.0,35.6,1060.0,0.0,0.0,542.3,22.299349999999997,
83.48797119999999,60.0,811.0,40.2,1060.0,0.0,0.0,541.55,22.301331400000002,
84.47017980000001,60.0,788.6,40.2,1060.0,0.0,0.0,541.55,22.218510400000003,
85.4523958,60.0,816.6,40.0,1060.0,0.0,0.0,541.55,22.168335000000003,
86.4346038,60.0,811.0,35.6,1060.0,0.0,0.0,543.0,22.252375,
87.4168122,60.0,777.4,40.2,1060.0,0.0,0.0,541.55,22.255001,
88.3990282,60.0,811.0,35.6,1060.0,0.0,0.0,543.0,22.1609206,
89.3812362,60.0,788.6,40.0,1060.0,0.0,0.0,543.0,22.1595146,
90.3634522,60.0,811.0,44.6,1060.0,0.0,0.0,542.25,22.2467316,
91.3456602,60.0,811.0,40.0,1060.0,0.0,0.0,542.25,22.2545844,
92.3278688,60.0,805.4,40.0,1060.0,0.0,0.0,541.55,22.171950399999997,
93.3100842,60.0,788.6,49.2,1080.0,0.0,0.0,565.7,22.217634600000004,
94.2922928,60.0,816.6,44.6,1080.0,0.0,0.0,564.95,22.300959799999998,
95.2745088,90.0,811.0,44.6,1110.0,0.0,0.0,543.5,13.490048000000002,
96.2567168,90.0,833.4,44.6,1110.0,0.0,0.0,542.75,13.57896,
97.23892800000002,90.0,827.8,44.6,1110.0,0.0,0.0,542.75,13.5915156,
98.22114119999999,90.0,811.0,44.6,1110.0,0.0,0.0,542.05,13.499993,
99.2033492,90.0,833.4,49.2,1110.0,0.0,0.0,543.5,13.507398599999998,
100.1855652,120.0,839.0,40.0,1140.0,0.0,0.0,519.15,17.6968586,
101.16777320000001,120.0,816.6,44.6,1140.0,0.0,0.0,519.85,17.698962,
102.14998920000001,180.0,833.4,49.2,1200.0,0.0,0.0,459.6,10.5997712,
103.1321978,180.0,805.4,44.6,1200.0,0.0,0.0,459.55,10.6064412,
104.11440580000001,180.0,822.2,40.0,1200.0,0.0,0.0,460.3,10.688579399999998,
105.09662180000001,180.0,844.6,49.2,1200.0,0.0,0.0,460.3,10.750832800000001,
106.07883020000001,180.0,822.2,44.6,1200.0,0.0,0.0,458.85,10.6903234,
107.06104580000002,210.0,827.8,44.6,1230.0,0.0,0.0,421.2,13.6245666,
108.0432542,210.0,833.4,44.6,1230.0,0.0,0.0,421.2,13.0440598,
109.02546539999999,210.0,827.8,40.0,1230.0,0.0,0.0,420.45,12.4856574,
110.00767820000002,210.0,827.8,40.0,1230.0,0.0,0.0,421.9,12.4819748,
110.9898862,210.0,827.8,44.6,1230.0,0.0,0.0,421.2,12.6163674,
111.9721022,210.0,805.4,35.6,1230.0,0.0,0.0,421.2,12.8736584,
112.9543108,210.0,839.0,35.6,1250.0,0.0,0.0,420.4,13.0212768,
113.93652200000001,210.0,839.0,40.2,1250.0,0.0,0.0,419.7,13.164379400000001,
114.91873480000001,210.0,839.0,35.6,1270.0,0.0,0.0,417.45,13.098595399999999,
115.900946,210.0,811.0,31.2,1270.0,0.0,0.0,418.9,13.4956624,
116.8831588,210.0,827.8,35.8,1270.0,0.0,0.0,418.9,13.172318999999998,
117.8653672,210.0,822.2,31.2,1270.0,0.0,0.0,418.2,13.194555,
118.8475784,210.0,850.2,31.2,1270.0,0.0,0.0,417.45,13.262156,
119.8297912,210.0,827.8,40.2,1270.0,0.0,0.0,418.15,13.2640996,
120.81200239999998,180.0,805.4,35.6,1240.0,0.0,0.0,427.9,10.234892199999999,
121.79421520000001,180.0,833.4,35.6,1240.0,0.0,0.0,429.35,10.439768,
122.7764238,180.0,816.6,40.2,1240.0,0.0,0.0,429.35,10.4024706,
123.75863919999999,180.0,827.8,40.0,1240.0,0.0,0.0,429.35,10.330203399999998,
124.74084780000001,180.0,811.0,40.0,1240.0,0.0,0.0,428.65,10.2507506,
125.723059,180.0,816.6,44.6,1240.0,0.0,0.0,428.6,10.2396596,
126.70527180000002,180.0,816.6,40.0,1240.0,0.0,0.0,428.6,10.189395200000002,
127.68748300000001,180.0,844.6,44.6,1220.0,0.0,0.0,446.7,10.5565722,
128.669693,180.0,811.0,49.2,1220.0,0.0,0.0,447.4,10.397822600000001,
129.65190740000003,180.0,822.2,49.0,1200.0,0.0,0.0,460.3,10.4504182,
130.63411539999998,180.0,811.0,44.6,1200.0,0.0,0.0,459.6,10.3135072,
131.61632400000002,250.0,833.4,53.6,1230.0,0.0,0.0,459.6,40.0639984,
132.598541,290.0,833.4,53.4,1230.0,0.0,0.0,460.3,39.875946,
133.580756,360.0,827.8,53.4,1260.0,0.0,0.0,420.45,52.96958099999999,
134.56296400000002,380.0,811.0,58.0,1260.0,0.0,0.0,421.2,52.9045608,
135.545172,400.0,822.2,58.0,1260.0,0.0,0.0,442.9,52.976167999999994,
136.5273804,420.0,839.0,62.4,1260.0,0.0,0.0,421.2,52.9275528,
137.509598,440.0,833.4,67.0,1260.0,0.0,0.0,421.2,53.187534400000004,
138.49181199999998,460.0,844.6,62.4,1260.0,0.0,0.0,420.45,52.7851538,
139.4740204,480.0,822.2,62.4,1260.0,0.0,0.0,421.15,52.12425320000001,
140.456229,480.0,811.0,67.0,1260.0,0.0,0.0,421.2,51.376491599999994,
141.43843700000002,480.0,850.2,67.0,1260.0,0.0,0.0,420.45,50.396047200000005,
142.420654,480.0,833.4,62.4,1260.0,0.0,0.0,421.15,49.6990496,
143.402869,480.0,822.2,67.0,1280.0,0.0,0.0,407.95,49.1090552,
144.38507700000002,480.0,816.6,67.0,1280.0,0.0,0.0,407.95,48.767096,
145.36728499999998,480.0,794.2,62.4,1280.0,0.0,0.0,407.2,48.39120340000001,
146.34949340000003,480.0,822.2,71.6,1300.0,0.0,0.0,622.75,48.155651999999996,
147.331711,480.0,816.6,67.0,1300.0,0.0,0.0,622.0,48.1126984,
148.313925,480.0,822.2,71.4,1320.0,0.0,0.0,595.65,48.05216680000001,
149.2961334,480.0,783.0,80.4,1340.0,0.0,0.0,549.4,48.1923408,
150.278342,480.0,766.2,75.8,1340.0,0.0,0.0,550.85,48.666854,
151.26055000000002,510.0,788.6,80.4,1370.0,0.0,0.0,549.4,50.4478644,
152.24277339999998,510.0,799.8,89.4,1370.0,0.0,0.0,550.1,51.40851,
153.224982,510.0,771.8,89.4,1370.0,0.0,0.0,550.1,51.7605192,
154.20719000000003,510.0,771.8,89.4,1370.0,0.0,0.0,549.4,53.26811439999999,
155.18939799999998,510.0,771.8,98.4,1370.0,0.0,0.0,549.4,54.53971939999999,
156.1716064,510.0,783.0,93.8,1390.0,0.0,0.0,547.0,55.32743459999999,
157.15383,510.0,788.6,93.8,1390.0,0.0,0.0,548.45,56.6977006,
158.13603799999999,550.0,788.6,102.8,1390.0,0.0,0.0,547.0,56.81311040000001,
159.1182464,570.0,783.0,98.2,1390.0,0.0,0.0,547.75,56.53027960000001,
